round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
91,2,3,0,0.9,0.95,oppose,63.0,1.0,58.40197342634201,0.0,0.0,0.0,0.0
91,2,3,0,0.95,0.97,support,5.0,1.0,4.8211328983306885,5.0,1.0,5.0,4.0
91,2,3,0,0.95,0.97,oppose,59.0,2.0,56.63218653202057,59.0,2.0,38.72593420743942,37.34281378984451
91,2,3,0,0.97,0.99,support,18.0,7.0,17.707854986190796,18.0,7.0,18.0,11.0
91,2,3,0,0.97,0.99,oppose,75.0,10.0,73.52404165267944,75.0,10.0,53.23082780838013,46.09565061330795
91,2,3,0,0.99,0.995,support,16.0,4.0,15.886302530765533,16.0,4.0,16.0,12.0
91,2,3,0,0.99,0.995,oppose,31.0,5.0,30.771402597427368,31.0,5.0,23.178326427936554,19.48821324110031
91,2,3,0,0.995,1.0,support,215.0,151.0,214.84940338134766,215.0,151.0,215.0,64.0
91,2,3,0,0.995,1.0,oppose,107.0,53.0,106.82382827997208,107.0,53.0,84.37042260169983,44.382345259189606
91,2,3,1,0.0,0.6,oppose,163.0,19.0,80.14168757200241,0.0,0.0,0.0,0.0
91,2,3,1,0.6,0.9,support,1.0,0.0,0.865899920463562,0.0,0.0,0.0,0.0
91,2,3,1,0.6,0.9,oppose,342.0,62.0,266.21596908569336,0.0,0.0,0.0,0.0
91,2,3,1,0.9,0.95,support,1.0,0.0,0.91655033826828,0.0,0.0,0.0,0.0
91,2,3,1,0.9,0.95,oppose,126.0,33.0,116.53945058584213,0.0,0.0,0.0,0.0
91,2,3,1,0.95,0.97,support,6.0,4.0,5.7785144448280334,6.0,4.0,6.0,2.0
91,2,3,1,0.95,0.97,oppose,78.0,32.0,74.95907044410706,78.0,32.0,46.556828022003174,26.832431375980377
91,2,3,1,0.97,0.99,support,20.0,10.0,19.680794298648834,20.0,10.0,20.0,10.0
91,2,3,1,0.97,0.99,oppose,150.0,71.0,147.34272533655167,150.0,71.0,94.27314603328705,48.28827649354935
91,2,3,1,0.99,0.995,support,24.0,19.0,23.826030433177948,24.0,19.0,24.0,5.0
91,2,3,1,0.99,0.995,oppose,82.0,52.0,81.38720452785492,82.0,52.0,55.34470468759537,22.079331040382385
91,2,3,1,0.995,1.0,support,1555.0,1500.0,1554.77041721344,1555.0,1500.0,1555.0,55.0
91,2,3,1,0.995,1.0,oppose,315.0,253.0,314.6203372478485,315.0,253.0,241.66559648513794,46.12247669696808
91,2,3,2,0.0,0.6,unknown,306.0,275.0,146.80951853096485,0.0,0.0,0.0,0.0
91,2,3,2,0.6,0.9,unknown,513.0,501.0,389.52145648002625,0.0,0.0,0.0,0.0
91,2,3,2,0.9,0.95,unknown,159.0,159.0,147.5992173552513,0.0,0.0,0.0,0.0
91,2,3,2,0.95,0.97,unknown,82.0,81.0,78.81215286254883,82.0,81.0,82.0,1.0
91,2,3,2,0.97,0.99,unknown,162.0,162.0,159.0030042529106,162.0,162.0,162.0,0.0
91,2,3,2,0.99,0.995,unknown,46.0,46.0,45.656350791454315,46.0,46.0,46.0,0.0
91,2,3,2,0.995,1.0,unknown,156.0,156.0,155.69955772161484,156.0,156.0,156.0,0.0
91,2,3,3,0.0,0.6,support,13.0,0.0,7.220199406147003,0.0,0.0,0.0,0.0
91,2,3,3,0.0,0.6,oppose,408.0,1.0,197.4093096256256,0.0,0.0,0.0,0.0
91,2,3,3,0.6,0.9,support,71.0,3.0,56.827923119068146,0.0,0.0,0.0,0.0
91,2,3,3,0.6,0.9,oppose,822.0,4.0,631.221192240715,0.0,0.0,0.0,0.0
91,2,3,3,0.9,0.95,support,57.0,1.0,52.983393013477325,0.0,0.0,0.0,0.0
91,2,3,3,0.9,0.95,oppose,287.0,4.0,266.033862888813,0.0,0.0,0.0,0.0
91,2,3,3,0.95,0.97,support,20.0,2.0,19.25156593322754,20.0,2.0,20.0,18.0
91,2,3,3,0.95,0.97,oppose,165.0,3.0,158.57323694229126,165.0,3.0,91.34019273519516,89.66240376234055
91,2,3,3,0.97,0.99,support,110.0,12.0,108.16623830795288,110.0,12.0,110.0,98.0
91,2,3,3,0.97,0.99,oppose,318.0,15.0,312.2742307782173,318.0,15.0,183.75010722875595,173.8606030344963
91,2,3,3,0.99,0.995,support,74.0,13.0,73.50177681446075,74.0,13.0,74.0,61.0
91,2,3,3,0.99,0.995,oppose,169.0,17.0,167.77151334285736,169.0,17.0,102.58382350206375,91.79891562461853
91,2,3,3,0.995,1.0,support,909.0,378.0,908.4132326841354,909.0,378.0,909.0,531.0
91,2,3,3,0.995,1.0,oppose,520.0,81.0,519.1712220907211,520.0,81.0,354.16425198316574,295.15511763095856
91,2,3,4,0.0,0.6,unknown,37.0,5.0,16.86127743124962,0.0,0.0,0.0,0.0
91,2,3,4,0.6,0.9,unknown,42.0,9.0,31.765308916568756,0.0,0.0,0.0,0.0
91,2,3,4,0.9,0.95,unknown,10.0,0.0,9.193781912326813,0.0,0.0,0.0,0.0
91,2,3,4,0.95,0.97,unknown,3.0,0.0,2.8912063241004944,3.0,0.0,3.0,3.0
91,2,3,4,0.97,0.99,unknown,7.0,4.0,6.885690093040466,7.0,4.0,7.0,3.0
91,2,3,4,0.995,1.0,unknown,8.0,5.0,7.98456209897995,8.0,5.0,8.0,3.0
91,2,3,5,0.0,0.6,support,46.0,32.0,22.87297597527504,0.0,0.0,0.0,0.0
91,2,3,5,0.0,0.6,oppose,129.0,73.0,60.89325240254402,0.0,0.0,0.0,0.0
91,2,3,5,0.6,0.9,support,82.0,71.0,62.38879835605621,0.0,0.0,0.0,0.0
91,2,3,5,0.6,0.9,oppose,228.0,192.0,172.13328075408936,0.0,0.0,0.0,0.0
91,2,3,5,0.9,0.95,support,46.0,42.0,42.730151534080505,0.0,0.0,0.0,0.0
91,2,3,5,0.9,0.95,oppose,62.0,55.0,57.383920669555664,0.0,0.0,0.0,0.0
91,2,3,5,0.95,0.97,support,22.0,18.0,21.13374423980713,22.0,18.0,22.0,4.0
91,2,3,5,0.95,0.97,oppose,42.0,38.0,40.378690004348755,42.0,38.0,32.05529582500458,2.9007052779197693
91,2,3,5,0.97,0.99,support,49.0,48.0,48.111337065696716,49.0,48.0,49.0,1.0
91,2,3,5,0.97,0.99,oppose,58.0,55.0,56.872630536556244,58.0,55.0,45.13214075565338,2.13985812664032
91,2,3,5,0.99,0.995,support,32.0,30.0,31.762327671051025,32.0,30.0,32.0,2.0
91,2,3,5,0.99,0.995,oppose,46.0,45.0,45.67551499605179,46.0,45.0,38.444031834602356,0.5347399711608887
91,2,3,5,0.995,1.0,support,303.0,301.0,302.77751219272614,303.0,301.0,303.0,2.0
91,2,3,5,0.995,1.0,oppose,96.0,93.0,95.86687648296356,96.0,93.0,82.30334484577179,2.7176303267478943
91,2,3,6,0.0,0.6,support,6.0,0.0,3.200825721025467,0.0,0.0,0.0,0.0
91,2,3,6,0.0,0.6,oppose,290.0,0.0,141.38224314153194,0.0,0.0,0.0,0.0
91,2,3,6,0.6,0.9,support,29.0,2.0,21.866512894630432,0.0,0.0,0.0,0.0
91,2,3,6,0.6,0.9,oppose,481.0,0.0,365.3838121294975,0.0,0.0,0.0,0.0
91,2,3,6,0.9,0.95,support,14.0,1.0,12.967290997505188,0.0,0.0,0.0,0.0
91,2,3,6,0.9,0.95,oppose,136.0,0.0,126.09777623414993,0.0,0.0,0.0,0.0
91,2,3,6,0.95,0.97,support,10.0,1.0,9.63036423921585,10.0,1.0,10.0,9.0
91,2,3,6,0.95,0.97,oppose,94.0,0.0,90.25701159238815,94.0,0.0,51.98157179355621,51.98157179355621
91,2,3,6,0.97,0.99,support,30.0,8.0,29.462838113307953,30.0,8.0,30.0,22.0
91,2,3,6,0.97,0.99,oppose,177.0,1.0,173.70652908086777,177.0,1.0,103.46976268291473,102.52384001016617
91,2,3,6,0.99,0.995,support,16.0,4.0,15.889204978942871,16.0,4.0,16.0,12.0
91,2,3,6,0.99,0.995,oppose,78.0,0.0,77.43490028381348,78.0,0.0,47.96051216125488,47.96051216125488
91,2,3,6,0.995,1.0,support,472.0,349.0,471.91060733795166,472.0,349.0,472.0,123.0
91,2,3,6,0.995,1.0,oppose,315.0,69.0,314.6200302243233,315.0,69.0,224.0830761194229,167.84418714046478
91,2,3,7,0.0,0.6,support,47.0,21.0,23.26770856976509,0.0,0.0,0.0,0.0
91,2,3,7,0.0,0.6,oppose,201.0,67.0,95.6744644343853,0.0,0.0,0.0,0.0
91,2,3,7,0.6,0.9,support,166.0,98.0,130.65702378749847,0.0,0.0,0.0,0.0
91,2,3,7,0.6,0.9,oppose,312.0,161.0,238.02269101142883,0.0,0.0,0.0,0.0
91,2,3,7,0.9,0.95,support,76.0,57.0,70.77393442392349,0.0,0.0,0.0,0.0
91,2,3,7,0.9,0.95,oppose,94.0,68.0,87.31595295667648,0.0,0.0,0.0,0.0
91,2,3,7,0.95,0.97,support,60.0,49.0,57.68427640199661,60.0,49.0,60.0,11.0
91,2,3,7,0.95,0.97,oppose,62.0,48.0,59.506749749183655,62.0,48.0,43.25773203372955,10.171412765979767
91,2,3,7,0.97,0.99,support,178.0,153.0,174.83482205867767,178.0,153.0,178.0,25.0
91,2,3,7,0.97,0.99,oppose,101.0,86.0,99.04495441913605,101.0,86.0,76.37351018190384,11.954895734786987
91,2,3,7,0.99,0.995,support,141.0,131.0,140.01931565999985,141.0,131.0,141.0,10.0
91,2,3,7,0.99,0.995,oppose,36.0,33.0,35.734777987003326,36.0,33.0,27.456378519535065,1.8235028982162476
91,2,3,7,0.995,1.0,support,3317.0,3255.0,3315.7977565526962,3317.0,3255.0,3317.0,62.0
91,2,3,7,0.995,1.0,oppose,112.0,107.0,111.83010560274124,112.0,107.0,91.79266840219498,4.336540162563324
91,2,3,8,0.0,0.6,unknown,164.0,126.0,80.97954052686691,0.0,0.0,0.0,0.0
91,2,3,8,0.6,0.9,unknown,473.0,456.0,371.3119493126869,0.0,0.0,0.0,0.0
91,2,3,8,0.9,0.95,unknown,227.0,226.0,211.0739545226097,0.0,0.0,0.0,0.0
91,2,3,8,0.95,0.97,unknown,166.0,165.0,159.6079254746437,166.0,165.0,166.0,1.0
91,2,3,8,0.97,0.99,unknown,355.0,352.0,348.50935369729996,355.0,352.0,355.0,3.0
91,2,3,8,0.99,0.995,unknown,217.0,215.0,215.4280995130539,217.0,215.0,217.0,2.0
91,2,3,8,0.995,1.0,unknown,1220.0,1212.0,1218.7306805849075,1220.0,1212.0,1220.0,8.0
91,2,3,9,0.0,0.6,oppose,163.0,143.0,83.2500624358654,0.0,0.0,0.0,0.0
91,2,3,9,0.6,0.9,support,12.0,11.0,10.267257571220398,0.0,0.0,0.0,0.0
91,2,3,9,0.6,0.9,oppose,528.0,485.0,409.6844752430916,0.0,0.0,0.0,0.0
91,2,3,9,0.9,0.95,support,26.0,25.0,24.073967278003693,0.0,0.0,0.0,0.0
91,2,3,9,0.9,0.95,oppose,218.0,205.0,202.38346773386002,0.0,0.0,0.0,0.0
91,2,3,9,0.95,0.97,support,23.0,23.0,22.11168599128723,23.0,23.0,23.0,0.0
91,2,3,9,0.95,0.97,oppose,174.0,169.0,167.25705474615097,174.0,169.0,131.27082753181458,3.6381877064704895
91,2,3,9,0.97,0.99,support,72.0,70.0,70.68424087762833,72.0,70.0,72.0,2.0
91,2,3,9,0.97,0.99,oppose,297.0,290.0,291.46031379699707,297.0,290.0,234.22754538059235,5.629654943943024
91,2,3,9,0.99,0.995,support,78.0,77.0,77.44585531949997,78.0,77.0,78.0,1.0
91,2,3,9,0.99,0.995,oppose,191.0,189.0,189.61290037631989,191.0,189.0,156.84382939338684,1.375552773475647
91,2,3,9,0.995,1.0,support,1241.0,1241.0,1240.3363088965416,1241.0,1241.0,1241.0,0.0
91,2,3,9,0.995,1.0,oppose,786.0,785.0,784.9859660863876,786.0,785.0,684.6159850358963,0.943416953086853
91,2,9,0,0.0,0.6,unknown,246.0,172.0,119.05939450860023,0.0,0.0,0.0,0.0
91,2,9,0,0.6,0.9,unknown,327.0,287.0,248.99386829137802,0.0,0.0,0.0,0.0
91,2,9,0,0.9,0.95,unknown,114.0,111.0,105.39811223745346,0.0,0.0,0.0,0.0
91,2,9,0,0.95,0.97,unknown,69.0,65.0,66.25664895772934,69.0,65.0,69.0,4.0
91,2,9,0,0.97,0.99,unknown,141.0,140.0,138.39215928316116,141.0,140.0,141.0,1.0
91,2,9,0,0.99,0.995,unknown,91.0,89.0,90.32682746648788,91.0,89.0,91.0,2.0
91,2,9,0,0.995,1.0,unknown,273.0,273.0,272.58601504564285,273.0,273.0,273.0,0.0
91,2,9,1,0.0,0.6,unknown,140.0,121.0,70.90268409252167,0.0,0.0,0.0,0.0
91,2,9,1,0.6,0.9,unknown,421.0,417.0,320.09764963388443,0.0,0.0,0.0,0.0
91,2,9,1,0.9,0.95,unknown,120.0,120.0,111.23796474933624,0.0,0.0,0.0,0.0
91,2,9,1,0.95,0.97,unknown,88.0,87.0,84.54329150915146,88.0,87.0,88.0,1.0
91,2,9,1,0.97,0.99,unknown,142.0,142.0,139.36639374494553,142.0,142.0,142.0,0.0
91,2,9,1,0.99,0.995,unknown,73.0,73.0,72.48120588064194,73.0,73.0,73.0,0.0
91,2,9,1,0.995,1.0,unknown,387.0,387.0,386.56653982400894,387.0,387.0,387.0,0.0
91,2,9,2,0.0,0.6,support,44.0,24.0,20.993338271975517,0.0,0.0,0.0,0.0
91,2,9,2,0.0,0.6,oppose,472.0,207.0,227.42887215316296,0.0,0.0,0.0,0.0
91,2,9,2,0.6,0.9,support,208.0,168.0,162.6648610830307,0.0,0.0,0.0,0.0
91,2,9,2,0.6,0.9,oppose,709.0,415.0,539.923663020134,0.0,0.0,0.0,0.0
91,2,9,2,0.9,0.95,support,93.0,77.0,86.27735757827759,0.0,0.0,0.0,0.0
91,2,9,2,0.9,0.95,oppose,195.0,140.0,180.93393975496292,0.0,0.0,0.0,0.0
91,2,9,2,0.95,0.97,support,87.0,79.0,83.58828169107437,87.0,79.0,87.0,8.0
91,2,9,2,0.95,0.97,oppose,125.0,95.0,120.07790851593018,125.0,95.0,85.24337512254715,19.20931190252304
91,2,9,2,0.97,0.99,support,189.0,174.0,185.6231551170349,189.0,174.0,189.0,15.0
91,2,9,2,0.97,0.99,oppose,210.0,178.0,205.9752590060234,210.0,178.0,146.94236606359482,22.237015902996063
91,2,9,2,0.99,0.995,support,127.0,120.0,126.08715498447418,127.0,120.0,127.0,7.0
91,2,9,2,0.99,0.995,oppose,97.0,91.0,96.30110651254654,97.0,91.0,71.82688117027283,5.209551155567169
91,2,9,2,0.995,1.0,support,1230.0,1195.0,1229.018646299839,1230.0,1195.0,1230.0,35.0
91,2,9,2,0.995,1.0,oppose,220.0,200.0,219.63824820518494,220.0,200.0,173.71077471971512,15.703520655632019
91,2,9,3,0.0,0.6,unknown,108.0,0.0,50.08081544935703,0.0,0.0,0.0,0.0
91,2,9,3,0.6,0.9,unknown,92.0,4.0,68.46287161111832,0.0,0.0,0.0,0.0
91,2,9,3,0.9,0.95,unknown,18.0,3.0,16.61838436126709,0.0,0.0,0.0,0.0
91,2,9,3,0.95,0.97,unknown,16.0,2.0,15.344968914985657,16.0,2.0,16.0,14.0
91,2,9,3,0.97,0.99,unknown,15.0,2.0,14.688140332698822,15.0,2.0,15.0,13.0
91,2,9,3,0.99,0.995,unknown,7.0,4.0,6.955742716789246,7.0,4.0,7.0,3.0
91,2,9,3,0.995,1.0,unknown,9.0,3.0,8.986036717891693,9.0,3.0,9.0,6.0
