round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
91,2,1,2,0.9,0.95,support,96.0,79.0,89.19234043359756,0.0,0.0,0.0,0.0
91,2,1,2,0.9,0.95,oppose,201.0,137.0,186.1609969139099,0.0,0.0,0.0,0.0
91,2,1,2,0.95,0.97,support,81.0,65.0,77.85387176275253,81.0,65.0,81.0,16.0
91,2,1,2,0.95,0.97,oppose,149.0,116.0,143.17926007509232,149.0,116.0,97.2312074303627,22.623011827468872
91,2,1,2,0.97,0.99,support,170.0,155.0,166.99812632799149,170.0,155.0,170.0,15.0
91,2,1,2,0.97,0.99,oppose,252.0,210.0,247.47218722105026,252.0,210.0,172.68645644187927,28.19764667749405
91,2,1,2,0.99,0.995,support,131.0,122.0,130.06557738780975,131.0,122.0,131.0,9.0
91,2,1,2,0.99,0.995,oppose,106.0,95.0,105.1907868385315,106.0,95.0,74.88924837112427,6.909411787986755
91,2,1,2,0.995,1.0,support,1787.0,1741.0,1785.917860865593,1787.0,1741.0,1787.0,46.0
91,2,1,2,0.995,1.0,oppose,404.0,374.0,403.352947473526,404.0,374.0,307.3330915570259,19.84506005048752
91,2,1,3,0.0,0.6,support,39.0,19.0,20.101727813482285,0.0,0.0,0.0,0.0
91,2,1,3,0.0,0.6,oppose,593.0,239.0,288.01932771503925,0.0,0.0,0.0,0.0
91,2,1,3,0.6,0.9,support,179.0,107.0,140.88458633422852,0.0,0.0,0.0,0.0
91,2,1,3,0.6,0.9,oppose,1012.0,493.0,768.3755415081978,0.0,0.0,0.0,0.0
91,2,1,3,0.9,0.95,support,109.0,71.0,101.45211464166641,0.0,0.0,0.0,0.0
91,2,1,3,0.9,0.95,oppose,291.0,165.0,269.7487195134163,0.0,0.0,0.0,0.0
91,2,1,3,0.95,0.97,support,98.0,72.0,94.22934877872467,98.0,72.0,98.0,26.0
91,2,1,3,0.95,0.97,oppose,133.0,82.0,127.80384576320648,133.0,82.0,95.2366732954979,36.36580675840378
91,2,1,3,0.97,0.99,support,219.0,160.0,214.96955114603043,219.0,160.0,219.0,59.0
91,2,1,3,0.97,0.99,oppose,215.0,137.0,210.93712371587753,215.0,137.0,157.72303092479706,57.02389073371887
91,2,1,3,0.99,0.995,support,138.0,111.0,137.01894253492355,138.0,111.0,138.0,27.0
91,2,1,3,0.99,0.995,oppose,85.0,57.0,84.37751299142838,85.0,57.0,64.16488766670227,20.681163787841797
91,2,1,3,0.995,1.0,support,1199.0,1065.0,1197.8909628987312,1199.0,1065.0,1199.0,134.0
91,2,1,3,0.995,1.0,oppose,215.0,179.0,214.6271469593048,215.0,179.0,170.7864826321602,28.899856746196747
91,2,1,4,0.0,0.6,support,45.0,32.0,22.28885120153427,0.0,0.0,0.0,0.0
91,2,1,4,0.0,0.6,oppose,373.0,180.0,180.434265345335,0.0,0.0,0.0,0.0
91,2,1,4,0.6,0.9,support,139.0,92.0,107.89380633831024,0.0,0.0,0.0,0.0
91,2,1,4,0.6,0.9,oppose,641.0,423.0,486.785360455513,0.0,0.0,0.0,0.0
91,2,1,4,0.9,0.95,support,87.0,63.0,80.93174129724503,0.0,0.0,0.0,0.0
91,2,1,4,0.9,0.95,oppose,186.0,142.0,172.25705778598785,0.0,0.0,0.0,0.0
91,2,1,4,0.95,0.97,support,76.0,63.0,73.00232338905334,76.0,63.0,76.0,13.0
91,2,1,4,0.95,0.97,oppose,122.0,92.0,117.24332183599472,122.0,92.0,86.08009177446365,22.241832613945007
91,2,1,4,0.97,0.99,support,162.0,133.0,159.0150128006935,162.0,133.0,162.0,29.0
91,2,1,4,0.97,0.99,oppose,224.0,185.0,219.71691888570786,224.0,185.0,157.45672118663788,26.40554141998291
91,2,1,4,0.99,0.995,support,129.0,120.0,128.10507136583328,129.0,120.0,129.0,9.0
91,2,1,4,0.99,0.995,oppose,107.0,94.0,106.1923508644104,107.0,94.0,81.1662780046463,9.352175414562225
91,2,1,4,0.995,1.0,support,1262.0,1226.0,1260.9760673046112,1262.0,1226.0,1262.0,36.0
91,2,1,4,0.995,1.0,oppose,312.0,280.0,311.47027254104614,312.0,280.0,238.39097690582275,23.134565889835358
91,2,1,5,0.0,0.6,support,22.0,14.0,11.38038295507431,0.0,0.0,0.0,0.0
91,2,1,5,0.0,0.6,oppose,444.0,148.0,215.54245080053806,0.0,0.0,0.0,0.0
91,2,1,5,0.6,0.9,support,84.0,45.0,64.80689316987991,0.0,0.0,0.0,0.0
91,2,1,5,0.6,0.9,oppose,812.0,383.0,617.8816409707069,0.0,0.0,0.0,0.0
91,2,1,5,0.9,0.95,support,63.0,40.0,58.57782429456711,0.0,0.0,0.0,0.0
91,2,1,5,0.9,0.95,oppose,249.0,142.0,231.23767906427383,0.0,0.0,0.0,0.0
91,2,1,5,0.95,0.97,support,52.0,35.0,49.94277203083038,52.0,35.0,52.0,17.0
91,2,1,5,0.95,0.97,oppose,162.0,108.0,155.50587332248688,162.0,108.0,99.45705300569534,31.913855135440826
91,2,1,5,0.97,0.99,support,140.0,104.0,137.48795628547668,140.0,104.0,140.0,36.0
91,2,1,5,0.97,0.99,oppose,295.0,217.0,289.4976754784584,295.0,217.0,198.75805473327637,50.29213500022888
91,2,1,5,0.99,0.995,support,98.0,82.0,97.29185283184052,98.0,82.0,98.0,16.0
91,2,1,5,0.99,0.995,oppose,153.0,110.0,151.88110876083374,153.0,110.0,103.91858142614365,28.475785076618195
91,2,1,5,0.995,1.0,support,1702.0,1631.0,1701.1894915699959,1702.0,1631.0,1702.0,71.0
91,2,1,5,0.995,1.0,oppose,616.0,561.0,615.1874502301216,616.0,561.0,466.6426107287407,41.60651695728302
91,2,1,6,0.0,0.6,oppose,186.0,0.0,87.34444557130337,0.0,0.0,0.0,0.0
91,2,1,6,0.6,0.9,support,2.0,1.0,1.7293384075164795,0.0,0.0,0.0,0.0
91,2,1,6,0.6,0.9,oppose,200.0,7.0,149.88712579011917,0.0,0.0,0.0,0.0
91,2,1,6,0.9,0.95,support,3.0,0.0,2.779253840446472,0.0,0.0,0.0,0.0
91,2,1,6,0.9,0.95,oppose,47.0,0.0,43.51576954126358,0.0,0.0,0.0,0.0
91,2,1,6,0.95,0.97,support,1.0,1.0,0.9645785689353943,1.0,1.0,1.0,0.0
91,2,1,6,0.95,0.97,oppose,20.0,1.0,19.21097683906555,20.0,1.0,13.10392540693283,12.239192366600037
91,2,1,6,0.97,0.99,support,2.0,2.0,1.9685859084129333,2.0,2.0,2.0,0.0
91,2,1,6,0.97,0.99,oppose,45.0,5.0,44.19751691818237,45.0,5.0,29.998125076293945,26.632530570030212
91,2,1,6,0.99,0.995,support,2.0,0.0,1.9843299388885498,2.0,0.0,2.0,2.0
91,2,1,6,0.99,0.995,oppose,20.0,7.0,19.851163387298584,20.0,7.0,13.914469242095947,8.529747903347015
91,2,1,6,0.995,1.0,support,108.0,100.0,107.98331427574158,108.0,100.0,108.0,8.0
91,2,1,6,0.995,1.0,oppose,71.0,53.0,70.9265798330307,71.0,53.0,54.91543501615524,13.241736352443695
91,2,1,7,0.0,0.6,support,11.0,7.0,5.478942930698395,0.0,0.0,0.0,0.0
91,2,1,7,0.0,0.6,oppose,341.0,107.0,164.81693217158318,0.0,0.0,0.0,0.0
91,2,1,7,0.6,0.9,support,55.0,36.0,43.26189863681793,0.0,0.0,0.0,0.0
91,2,1,7,0.6,0.9,oppose,569.0,270.0,431.8993710875511,0.0,0.0,0.0,0.0
91,2,1,7,0.9,0.95,support,38.0,22.0,35.24210822582245,0.0,0.0,0.0,0.0
91,2,1,7,0.9,0.95,oppose,159.0,109.0,147.23889446258545,0.0,0.0,0.0,0.0
91,2,1,7,0.95,0.97,support,41.0,35.0,39.463443994522095,41.0,35.0,41.0,6.0
91,2,1,7,0.95,0.97,oppose,108.0,77.0,103.76782149076462,108.0,77.0,64.82050997018814,18.087939262390137
91,2,1,7,0.97,0.99,support,92.0,77.0,90.33613967895508,92.0,77.0,92.0,15.0
91,2,1,7,0.97,0.99,oppose,226.0,177.0,221.83428889513016,226.0,177.0,145.1498682498932,30.056194007396698
91,2,1,7,0.99,0.995,support,92.0,87.0,91.35302644968033,92.0,87.0,92.0,5.0
91,2,1,7,0.99,0.995,oppose,129.0,106.0,128.06843996047974,129.0,106.0,89.9594396352768,15.467829942703247
91,2,1,7,0.995,1.0,support,2619.0,2549.0,2617.9592357873917,2619.0,2549.0,2619.0,70.0
91,2,1,7,0.995,1.0,oppose,599.0,549.0,598.2606338262558,599.0,549.0,431.2086692452431,34.54700082540512
91,2,1,8,0.0,0.6,unknown,20.0,0.0,8.697457104921341,0.0,0.0,0.0,0.0
91,2,1,8,0.6,0.9,unknown,12.0,0.0,9.040157496929169,0.0,0.0,0.0,0.0
91,2,1,8,0.9,0.95,unknown,4.0,0.0,3.717287600040436,0.0,0.0,0.0,0.0
91,2,1,8,0.97,0.99,unknown,1.0,0.0,0.9773204326629639,1.0,0.0,1.0,1.0
91,2,1,8,0.99,0.995,unknown,1.0,0.0,0.9932079911231995,1.0,0.0,1.0,1.0
91,2,1,8,0.995,1.0,unknown,1.0,0.0,0.9992634654045105,1.0,0.0,1.0,1.0
91,2,1,9,0.0,0.6,unknown,21.0,0.0,9.985039860010147,0.0,0.0,0.0,0.0
91,2,1,9,0.6,0.9,unknown,23.0,0.0,16.846535086631775,0.0,0.0,0.0,0.0
91,2,1,9,0.9,0.95,unknown,2.0,0.0,1.8627475500106812,0.0,0.0,0.0,0.0
91,2,1,9,0.97,0.99,unknown,3.0,0.0,2.9530731439590454,3.0,0.0,3.0,3.0
91,2,3,0,0.0,0.6,support,3.0,0.0,1.6555222272872925,0.0,0.0,0.0,0.0
91,2,3,0,0.0,0.6,oppose,153.0,1.0,73.23114144802094,0.0,0.0,0.0,0.0
91,2,3,0,0.6,0.9,support,18.0,1.0,13.45695847272873,0.0,0.0,0.0,0.0
91,2,3,0,0.6,0.9,oppose,241.0,5.0,181.13360661268234,0.0,0.0,0.0,0.0
91,2,3,0,0.9,0.95,support,13.0,2.0,12.10076779127121,0.0,0.0,0.0,0.0
91,2,3,0,0.9,0.95,oppose,63.0,6.0,58.44077950716019,0.0,0.0,0.0,0.0
91,2,3,0,0.95,0.97,support,16.0,0.0,15.363586068153381,16.0,0.0,16.0,16.0
91,2,3,0,0.95,0.97,oppose,29.0,4.0,27.895490884780884,29.0,4.0,20.158323287963867,17.13218855857849
91,2,3,0,0.97,0.99,support,32.0,11.0,31.4693683385849,32.0,11.0,32.0,21.0
91,2,3,0,0.97,0.99,oppose,47.0,7.0,46.10741549730301,47.0,7.0,36.0764679312706,30.540062487125397
91,2,3,0,0.99,0.995,support,23.0,11.0,22.848938703536987,23.0,11.0,23.0,12.0
91,2,3,0,0.99,0.995,oppose,21.0,7.0,20.847828686237335,21.0,7.0,15.839542031288147,10.944727778434753
91,2,3,0,0.995,1.0,support,212.0,142.0,211.82463079690933,212.0,142.0,212.0,70.0
91,2,3,0,0.995,1.0,oppose,72.0,48.0,71.90003496408463,72.0,48.0,56.76585268974304,21.106093764305115
91,2,3,1,0.0,0.6,oppose,167.0,16.0,84.37988694012165,0.0,0.0,0.0,0.0
91,2,3,1,0.6,0.9,oppose,376.0,68.0,289.50019532442093,0.0,0.0,0.0,0.0
91,2,3,1,0.9,0.95,support,2.0,0.0,1.8656858801841736,0.0,0.0,0.0,0.0
91,2,3,1,0.9,0.95,oppose,112.0,28.0,103.77865928411484,0.0,0.0,0.0,0.0
91,2,3,1,0.95,0.97,support,2.0,1.0,1.9156420230865479,2.0,1.0,2.0,1.0
91,2,3,1,0.95,0.97,oppose,69.0,28.0,66.29731613397598,69.0,28.0,40.912533819675446,24.30781638622284
91,2,3,1,0.97,0.99,support,16.0,11.0,15.733531773090363,16.0,11.0,16.0,5.0
91,2,3,1,0.97,0.99,oppose,155.0,72.0,152.1238877773285,155.0,72.0,97.98468267917633,50.55245095491409
91,2,3,1,0.99,0.995,support,25.0,21.0,24.8267343044281,25.0,21.0,25.0,4.0
91,2,3,1,0.99,0.995,oppose,74.0,43.0,73.46259200572968,74.0,43.0,49.78751623630524,20.125335693359375
91,2,3,1,0.995,1.0,support,1564.0,1508.0,1563.7491782307625,1564.0,1508.0,1564.0,56.0
91,2,3,1,0.995,1.0,oppose,322.0,261.0,321.6008702516556,322.0,261.0,246.48836648464203,45.75153911113739
91,2,3,2,0.0,0.6,unknown,294.0,260.0,145.2754489183426,0.0,0.0,0.0,0.0
91,2,3,2,0.6,0.9,unknown,582.0,561.0,447.723781645298,0.0,0.0,0.0,0.0
91,2,3,2,0.9,0.95,unknown,173.0,173.0,160.28568017482758,0.0,0.0,0.0,0.0
91,2,3,2,0.95,0.97,unknown,120.0,120.0,115.27593642473221,120.0,120.0,120.0,0.0
91,2,3,2,0.97,0.99,unknown,181.0,180.0,177.66083920001984,181.0,180.0,181.0,1.0
91,2,3,2,0.99,0.995,unknown,78.0,78.0,77.4221528172493,78.0,78.0,78.0,0.0
91,2,3,2,0.995,1.0,unknown,192.0,192.0,191.64881724119186,192.0,192.0,192.0,0.0
91,2,3,3,0.0,0.6,support,5.0,0.0,2.6775431632995605,0.0,0.0,0.0,0.0
91,2,3,3,0.0,0.6,oppose,434.0,1.0,212.2390503436327,0.0,0.0,0.0,0.0
91,2,3,3,0.6,0.9,support,34.0,0.0,26.797932505607605,0.0,0.0,0.0,0.0
91,2,3,3,0.6,0.9,oppose,878.0,8.0,673.1889384388924,0.0,0.0,0.0,0.0
91,2,3,3,0.9,0.95,support,24.0,0.0,22.239872217178345,0.0,0.0,0.0,0.0
91,2,3,3,0.9,0.95,oppose,302.0,3.0,280.0716626048088,0.0,0.0,0.0,0.0
91,2,3,3,0.95,0.97,support,28.0,1.0,26.89626371860504,28.0,1.0,28.0,27.0
91,2,3,3,0.95,0.97,oppose,173.0,4.0,166.13581997156143,173.0,4.0,101.8906546831131,99.57917773723602
91,2,3,3,0.97,0.99,support,73.0,7.0,71.71212416887283,73.0,7.0,73.0,66.0
91,2,3,3,0.97,0.99,oppose,322.0,18.0,316.19638872146606,322.0,18.0,188.08716613054276,176.9404500722885
91,2,3,3,0.99,0.995,support,68.0,16.0,67.50805026292801,68.0,16.0,68.0,52.0
91,2,3,3,0.99,0.995,oppose,170.0,23.0,168.77420282363892,170.0,23.0,105.05619722604752,90.41358023881912
91,2,3,3,0.995,1.0,support,768.0,337.0,767.4605067372322,768.0,337.0,768.0,431.0
91,2,3,3,0.995,1.0,oppose,491.0,116.0,490.2402759194374,491.0,116.0,344.88590854406357,254.50403827428818
91,2,3,4,0.0,0.6,unknown,40.0,5.0,19.19705866277218,0.0,0.0,0.0,0.0
91,2,3,4,0.6,0.9,unknown,43.0,8.0,32.145697712898254,0.0,0.0,0.0,0.0
91,2,3,4,0.9,0.95,unknown,9.0,2.0,8.278989970684052,0.0,0.0,0.0,0.0
91,2,3,4,0.95,0.97,unknown,2.0,1.0,1.9204031229019165,2.0,1.0,2.0,1.0
91,2,3,4,0.97,0.99,unknown,8.0,3.0,7.850457727909088,8.0,3.0,8.0,5.0
91,2,3,4,0.99,0.995,unknown,1.0,0.0,0.9945166707038879,1.0,0.0,1.0,1.0
91,2,3,4,0.995,1.0,unknown,7.0,5.0,6.986953020095825,7.0,5.0,7.0,2.0
91,2,3,5,0.0,0.6,support,39.0,27.0,19.616661101579666,0.0,0.0,0.0,0.0
91,2,3,5,0.0,0.6,oppose,161.0,98.0,79.14157056808472,0.0,0.0,0.0,0.0
91,2,3,5,0.6,0.9,support,98.0,88.0,75.72762060165405,0.0,0.0,0.0,0.0
91,2,3,5,0.6,0.9,oppose,235.0,203.0,177.78264659643173,0.0,0.0,0.0,0.0
91,2,3,5,0.9,0.95,support,47.0,44.0,43.53759306669235,0.0,0.0,0.0,0.0
91,2,3,5,0.9,0.95,oppose,79.0,68.0,73.43056440353394,0.0,0.0,0.0,0.0
91,2,3,5,0.95,0.97,support,28.0,26.0,26.93655174970627,28.0,26.0,28.0,2.0
91,2,3,5,0.95,0.97,oppose,50.0,47.0,48.009728133678436,50.0,47.0,38.48099172115326,2.0073359608650208
91,2,3,5,0.97,0.99,support,52.0,50.0,51.109531223773956,52.0,50.0,52.0,2.0
91,2,3,5,0.97,0.99,oppose,71.0,69.0,69.65596222877502,71.0,69.0,56.02607083320618,1.3875110149383545
91,2,3,5,0.99,0.995,support,44.0,44.0,43.70279633998871,44.0,44.0,44.0,0.0
91,2,3,5,0.99,0.995,oppose,42.0,42.0,41.69139343500137,42.0,42.0,34.52438849210739,0.0
91,2,3,5,0.995,1.0,support,308.0,307.0,307.74509143829346,308.0,307.0,308.0,1.0
91,2,3,5,0.995,1.0,oppose,108.0,108.0,107.84213489294052,108.0,108.0,91.53343051671982,0.0
91,2,3,6,0.0,0.6,support,5.0,1.0,2.604838788509369,0.0,0.0,0.0,0.0
91,2,3,6,0.0,0.6,oppose,244.0,0.0,118.79641245305538,0.0,0.0,0.0,0.0
91,2,3,6,0.6,0.9,support,22.0,2.0,17.198819279670715,0.0,0.0,0.0,0.0
91,2,3,6,0.6,0.9,oppose,488.0,0.0,370.8398265838623,0.0,0.0,0.0,0.0
91,2,3,6,0.9,0.95,support,11.0,1.0,10.232045710086823,0.0,0.0,0.0,0.0
91,2,3,6,0.9,0.95,oppose,114.0,1.0,105.42095732688904,0.0,0.0,0.0,0.0
91,2,3,6,0.95,0.97,support,8.0,0.0,7.665699243545532,8.0,0.0,8.0,8.0
91,2,3,6,0.95,0.97,oppose,77.0,0.0,73.95059806108475,77.0,0.0,42.58357888460159,42.58357888460159
91,2,3,6,0.97,0.99,support,21.0,4.0,20.623982787132263,21.0,4.0,21.0,17.0
91,2,3,6,0.97,0.99,oppose,145.0,0.0,142.24710035324097,145.0,0.0,86.79492670297623,86.79492670297623
91,2,3,6,0.99,0.995,support,15.0,5.0,14.891847729682922,15.0,5.0,15.0,10.0
91,2,3,6,0.99,0.995,oppose,81.0,1.0,80.40345388650894,81.0,1.0,50.44788074493408,49.85988795757294
91,2,3,6,0.995,1.0,support,489.0,356.0,488.87282502651215,489.0,356.0,489.0,133.0
91,2,3,6,0.995,1.0,oppose,292.0,65.0,291.60449373722076,292.0,65.0,215.19397342205048,162.94960725307465
91,2,3,7,0.0,0.6,support,50.0,18.0,25.54906517267227,0.0,0.0,0.0,0.0
91,2,3,7,0.0,0.6,oppose,166.0,61.0,79.3306003510952,0.0,0.0,0.0,0.0
91,2,3,7,0.6,0.9,support,208.0,134.0,163.3975139260292,0.0,0.0,0.0,0.0
91,2,3,7,0.6,0.9,oppose,265.0,145.0,200.48121404647827,0.0,0.0,0.0,0.0
91,2,3,7,0.9,0.95,support,109.0,72.0,101.18938928842545,0.0,0.0,0.0,0.0
91,2,3,7,0.9,0.95,oppose,88.0,54.0,81.68277114629745,0.0,0.0,0.0,0.0
91,2,3,7,0.95,0.97,support,105.0,83.0,100.97784852981567,105.0,83.0,105.0,22.0
91,2,3,7,0.95,0.97,oppose,49.0,44.0,47.067757964134216,49.0,44.0,35.826968133449554,3.979915142059326
91,2,3,7,0.97,0.99,support,208.0,181.0,204.2930359840393,208.0,181.0,208.0,27.0
91,2,3,7,0.97,0.99,oppose,60.0,45.0,58.901209354400635,60.0,45.0,46.27773219347,11.298452615737915
91,2,3,7,0.99,0.995,support,186.0,172.0,184.6671942472458,186.0,172.0,186.0,14.0
91,2,3,7,0.99,0.995,oppose,29.0,25.0,28.789046585559845,29.0,25.0,22.173795640468597,3.097890794277191
91,2,3,7,0.995,1.0,support,3307.0,3252.0,3305.6842775940895,3307.0,3252.0,3307.0,55.0
91,2,3,7,0.995,1.0,oppose,45.0,44.0,44.93368726968765,45.0,44.0,37.93036210536957,0.5638307332992554
91,2,3,8,0.0,0.6,unknown,164.0,131.0,82.4330196082592,0.0,0.0,0.0,0.0
91,2,3,8,0.6,0.9,unknown,441.0,421.0,345.18955832719803,0.0,0.0,0.0,0.0
91,2,3,8,0.9,0.95,unknown,211.0,209.0,195.89479464292526,0.0,0.0,0.0,0.0
91,2,3,8,0.95,0.97,unknown,174.0,174.0,167.14487874507904,174.0,174.0,174.0,0.0
91,2,3,8,0.97,0.99,unknown,394.0,391.0,386.97439485788345,394.0,391.0,394.0,3.0
91,2,3,8,0.99,0.995,unknown,191.0,190.0,189.63691407442093,191.0,190.0,191.0,1.0
91,2,3,8,0.995,1.0,unknown,1336.0,1328.0,1334.642271399498,1336.0,1328.0,1336.0,8.0
91,2,3,9,0.0,0.6,oppose,191.0,167.0,97.32692351937294,0.0,0.0,0.0,0.0
91,2,3,9,0.6,0.9,support,5.0,5.0,4.260176479816437,0.0,0.0,0.0,0.0
91,2,3,9,0.6,0.9,oppose,539.0,492.0,421.0879098176956,0.0,0.0,0.0,0.0
91,2,3,9,0.9,0.95,support,8.0,8.0,7.4642229080200195,0.0,0.0,0.0,0.0
91,2,3,9,0.9,0.95,oppose,221.0,214.0,205.39629536867142,0.0,0.0,0.0,0.0
91,2,3,9,0.95,0.97,support,12.0,12.0,11.524486124515533,12.0,12.0,12.0,0.0
91,2,3,9,0.95,0.97,oppose,167.0,164.0,160.42783343791962,167.0,164.0,126.38555377721786,2.463590919971466
91,2,3,9,0.97,0.99,support,61.0,59.0,59.9608633518219,61.0,59.0,61.0,2.0
91,2,3,9,0.97,0.99,oppose,339.0,332.0,332.66886007785797,339.0,332.0,261.7980141043663,5.707901954650879
91,2,3,9,0.99,0.995,support,54.0,53.0,53.60322064161301,54.0,53.0,54.0,1.0
91,2,3,9,0.99,0.995,oppose,207.0,202.0,205.506114423275,207.0,202.0,166.65464985370636,4.130710184574127
91,2,3,9,0.995,1.0,support,1202.0,1200.0,1201.3757427930832,1202.0,1200.0,1202.0,2.0
91,2,3,9,0.995,1.0,oppose,827.0,825.0,825.9351813197136,827.0,825.0,716.2512686252594,1.5510865449905396
91,2,9,0,0.0,0.6,unknown,236.0,164.0,115.26003769040108,0.0,0.0,0.0,0.0
91,2,9,0,0.6,0.9,unknown,417.0,348.0,318.3928165435791,0.0,0.0,0.0,0.0
91,2,9,0,0.9,0.95,unknown,148.0,144.0,137.41050451993942,0.0,0.0,0.0,0.0
91,2,9,0,0.95,0.97,unknown,66.0,66.0,63.31574368476868,66.0,66.0,66.0,0.0
91,2,9,0,0.97,0.99,unknown,155.0,152.0,152.06983363628387,155.0,152.0,155.0,3.0
91,2,9,0,0.99,0.995,unknown,78.0,78.0,77.44216096401215,78.0,78.0,78.0,0.0
91,2,9,0,0.995,1.0,unknown,329.0,328.0,328.51923751831055,329.0,328.0,329.0,1.0
91,2,9,1,0.0,0.6,unknown,170.0,151.0,90.22520092129707,0.0,0.0,0.0,0.0
91,2,9,1,0.6,0.9,unknown,642.0,626.0,497.41377782821655,0.0,0.0,0.0,0.0
91,2,9,1,0.9,0.95,unknown,220.0,220.0,203.74108797311783,0.0,0.0,0.0,0.0
91,2,9,1,0.95,0.97,unknown,160.0,160.0,153.78266376256943,160.0,160.0,160.0,0.0
91,2,9,1,0.97,0.99,unknown,301.0,301.0,295.509549677372,301.0,301.0,301.0,0.0
91,2,9,1,0.99,0.995,unknown,174.0,174.0,172.72774225473404,174.0,174.0,174.0,0.0
91,2,9,1,0.995,1.0,unknown,903.0,903.0,902.0031477212906,903.0,903.0,903.0,0.0
91,2,9,2,0.0,0.6,support,79.0,49.0,38.35728392004967,0.0,0.0,0.0,0.0
91,2,9,2,0.0,0.6,oppose,386.0,194.0,185.55419757962227,0.0,0.0,0.0,0.0
91,2,9,2,0.6,0.9,support,213.0,160.0,166.4450775384903,0.0,0.0,0.0,0.0
91,2,9,2,0.6,0.9,oppose,613.0,388.0,462.6225064396858,0.0,0.0,0.0,0.0
91,2,9,2,0.9,0.95,support,96.0,78.0,88.82271987199783,0.0,0.0,0.0,0.0
91,2,9,2,0.9,0.95,oppose,202.0,152.0,187.1392042040825,0.0,0.0,0.0,0.0
91,2,9,2,0.95,0.97,support,80.0,68.0,76.83770549297333,80.0,68.0,80.0,12.0
91,2,9,2,0.95,0.97,oppose,136.0,105.0,130.64954143762589,136.0,105.0,93.00123065710068,20.326963484287262
91,2,9,2,0.97,0.99,support,172.0,155.0,168.73205053806305,172.0,155.0,172.0,17.0
91,2,9,2,0.97,0.99,oppose,183.0,148.0,179.58955764770508,183.0,148.0,124.05933791399002,22.900551199913025
91,2,9,2,0.99,0.995,support,111.0,103.0,110.1975490450859,111.0,103.0,111.0,8.0
91,2,9,2,0.99,0.995,oppose,96.0,89.0,95.29021751880646,96.0,89.0,70.63047194480896,5.0217591524124146
91,2,9,2,0.995,1.0,support,1144.0,1117.0,1143.133801162243,1144.0,1117.0,1144.0,27.0
91,2,9,2,0.995,1.0,oppose,341.0,322.0,340.4713703393936,341.0,322.0,265.5941439270973,13.36031949520111
91,2,9,3,0.0,0.6,unknown,76.0,2.0,35.60145774483681,0.0,0.0,0.0,0.0
91,2,9,3,0.6,0.9,unknown,54.0,2.0,40.194664478302,0.0,0.0,0.0,0.0
91,2,9,3,0.9,0.95,unknown,12.0,1.0,11.164484918117523,0.0,0.0,0.0,0.0
91,2,9,3,0.95,0.97,unknown,6.0,1.0,5.756503760814667,6.0,1.0,6.0,5.0
91,2,9,3,0.97,0.99,unknown,11.0,2.0,10.797021806240082,11.0,2.0,11.0,9.0
91,2,9,3,0.99,0.995,unknown,6.0,3.0,5.960250437259674,6.0,3.0,6.0,3.0
91,2,9,3,0.995,1.0,unknown,6.0,3.0,5.990717113018036,6.0,3.0,6.0,3.0
